,This study,Bastin et al.,Tolgyesi et al.,Mo et al.,Walker et al.,FLRO-25
Trop.,189.81,240.14,224.12,240.48,318.15,272.85
Arid,34.87,174.55,130.80,171.56,153.65,61.96
Temp.,118.88,144.72,123.86,144.52,139.28,189.27
Cont.,138.33,209.89,186.29,209.06,575.69,147.69
Polar,5.80,17.10,9.34,15.05,136.15,5.03
